,age,experience_yr,first_name,hw1_hrs,last_name,prog_lang,username
28,30.0,0.5,Maria,11.5,Hawes,java,LF8PDA2P
29,24.0,1.2,Martin,8.2,Grubb,py,XRV0IT0S
30,42.0,1.8,Edith,13.5,Smith,php,KJY673TG
31,27.0,5.1,Keiko,15.6,Oliver,java,Z6DK3K7O
32,31.0,2.5,Christina,16.7,Brown,php,O2C99ML1
33,22.0,1.6,Jeannie,20.8,Christensen,other,YXYF7SMA
34,29.0,1.2,Joyce,17.6,Brown,cpp,D4QD7SIM
35,27.0,2.0,Nelson,10.0,Dodson,other,PDZ3H1HY
36,28.0,2.3,Carroll,20.1,Bunn,js,EK6YHTQY
37,37.0,4.1,Carol,18.7,Grim,js,OT33WO4K
38,30.0,1.9,Theda,9.6,Asquith,other,V7S59NIA
39,42.0,0.3,Kelli,7.8,Jarosz,java,6VUAWCI7
40,29.0,2.3,Harlan,11.3,Scott,cpp,4WEY4NY3
41,28.0,3.5,Dorothy,7.5,Fries,other,V5UNF2RI
42,31.0,2.4,Delaine,13.7,Hall,js,JRS0WX0Z
43,27.0,1.2,Carmela,19.5,Ball,cpp,58UEO0BE
44,24.0,1.0,Martha,14.0,Mortenson,php,IFWALH6W
45,23.0,0.9,Sandra,19.4,Rodriguez,php,ZF0DAKZ4
46,42.0,2.6,Randy,16.6,Price,java,F2EQLCU7
47,27.0,2.3,Fernando,18.8,Lollis,js,9ETIZ1EL
48,29.0,1.0,Edward,14.2,Armstead,php,XHN9N3K1
49,35.0,3.4,Patricia,14.9,Yarbrough,py,3SHFUN9G
50,26.0,1.4,Amanda,17.7,Frech,py,TKO3BWHE
51,31.0,1.7,Frances,16.5,Miller,cpp,Q1W95BXQ
52,32.0,1.7,Sandra,14.5,Small,php,LU842237
53,33.0,1.7,Lori,12.1,Rothwell,py,5UJN0N3E
54,36.0,1.0,Mildred,15.8,Aponte,cpp,VVTVYZLG
55,30.0,2.6,Ricky,15.2,August,other,1FMOWV8V
56,30.0,2.8,Troy,16.2,Toro,js,BKZP4UOH
57,27.0,1.4,Cherise,21.6,Thornton,java,PG1IAEG0
58,21.0,2.9,Mark,18.0,Williams,cpp,DZZLW1KD
59,31.0,2.0,Janice,17.4,Troublefield,other,08QNWFS0
60,39.0,2.4,John,19.4,Allred,java,KFY29VUX
61,27.0,2.7,William,14.5,Louis,java,WXTNOLY0
62,31.0,1.8,Tiffany,14.3,King,py,IMLOKRCV
63,31.0,2.7,Carl,18.0,Simmons,js,SOH7C9MV
64,28.0,1.9,Sharon,16.2,Kull,py,RAT7T778
65,32.0,0.9,Elizabeth,19.8,Freeman,php,QDEY9OQK
66,27.0,2.3,Jasmine,10.3,Martin,other,YP3491W3
67,42.0,2.2,Jeremy,16.7,Mann,other,PMYKWMEW
68,25.0,0.4,Vaughn,14.9,Tacadina,py,UCIJCS96
69,29.0,0.8,Janie,13.2,Jean,py,WK7UDP9M
70,28.0,1.0,Ruth,15.0,Ponce,php,8G0CY0D2
71,33.0,0.5,Keith,16.2,Williams,other,5PPQ0ASH
72,27.0,2.5,Jamie,16.4,Hannon,php,VU2CB042
73,29.0,2.7,Arlene,20.5,Davis,php,A2OH3V6B
74,26.0,1.3,Roger,20.2,Endres,other,2KZIBBUK
75,32.0,0.9,Jessica,16.3,Underwood,other,NMKL9DQ3
76,31.0,2.1,Thomas,11.6,Mikula,other,XVZEVFZF
77,28.0,2.2,Homer,7.1,Larson,php,U46Q4VNE
78,33.0,1.2,Matthew,12.1,Seymour,other,YGFQ3P8X
79,32.0,1.8,Norman,11.7,Tracy,php,B6BQ7SIT
80,39.0,4.2,Thelma,13.3,Brockington,cpp,SWYC38ON
81,28.0,3.6,Elizabeth,20.4,Stephenson,cpp,1PTZEDFT
82,28.0,1.0,Thomas,17.7,Potts,js,KPXBFXG6
83,32.0,1.8,Magaly,13.0,Fuentes,js,EV0YO7LC
84,27.0,2.2,Isabel,17.5,Ruacho,js,NA1S3D9B
85,18.0,0.6,Van,12.6,Bush,py,A8ZQH34Y
86,38.0,2.3,Michelle,17.4,Castillo,js,STB00YJJ
87,33.0,1.8,Aaron,14.9,Trimble,php,W64D5C2N
88,27.0,3.8,Juanita,13.5,Harris,php,TC633AHL
89,39.0,1.1,Elizabeth,17.1,Reyes,py,37FU95TE
90,32.0,2.2,Ruth,15.1,Coppa,cpp,BBKR7WP0
91,18.0,0.9,Margaret,13.3,Schrunk,php,1SJV0MZ4
92,37.0,1.5,Ryan,16.6,Welchel,php,O10GCFYN
93,35.0,5.2,Louis,12.7,Barger,java,ZANGMH64
94,29.0,0.4,Donna,17.7,Harding,py,LT42D4HR
95,33.0,2.7,Ellen,16.8,Helems,cpp,30GFSKEC
96,32.0,2.9,Bradford,17.7,Fernandez,php,A7YS6UQ3
97,33.0,1.8,Christopher,24.7,Tuttle,java,PNRI9PGX
98,27.0,1.2,Wallace,21.2,Kucera,py,U4X5LFM4
99,36.0,1.0,Anthony,20.6,Guerrero,js,TAVAZ8KP
